time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
5.099999999999998,173.30807987625695,736.0131001358516,997.4000000000024,25.999999999999996,0.0,30.0,100.0,0.0,0.0,6.429443486239804,13.182312679054453,0.0,-0.0,6.429443486239804,13.182312679054453
5.1999999999999975,179.85231446853416,749.1388041060146,997.3500000000024,26.499999999999996,0.0,30.0,100.0,0.0,0.0,6.544234592277196,13.125703970163038,0.0,-0.0,6.544234592277196,13.125703970163038
5.299999999999997,186.51084179804752,762.2068997941107,997.3000000000025,26.999999999999996,0.0,30.0,100.0,0.0,0.0,6.658527329513356,13.068095688096063,0.0,-0.0,6.658527329513356,13.068095688096063
5.399999999999997,193.28315479216135,775.2163920140579,997.2500000000025,27.499999999999996,0.0,30.0,100.0,0.0,0.0,6.772312994113834,13.009492219947253,0.0,-0.0,6.772312994113834,13.009492219947253
5.4999999999999964,200.1687377130211,788.1662900426554,997.2000000000025,27.999999999999996,0.0,30.0,100.0,0.0,0.0,6.885582920859734,12.949898028597596,0.0,-0.0,6.885582920859734,12.949898028597596
5.599999999999996,207.1670661968287,801.0556076950309,997.1500000000026,28.499999999999996,0.0,30.0,100.0,0.0,0.0,6.998328483807591,12.889317652375494,0.0,-0.0,6.998328483807591,12.889317652375494
5.699999999999996,214.277607293775,813.883363399742,997.1000000000026,28.999999999999996,0.0,30.0,100.0,0.0,0.0,7.110541096946279,12.82775570471114,0.0,-0.0,7.110541096946279,12.82775570471114
5.799999999999995,221.49981950862585,826.6485802735273,997.0500000000027,29.499999999999996,0.0,30.0,100.0,0.0,0.0,7.2222122148508525,12.765216873785198,0.0,-0.0,7.2222122148508525,12.765216873785198
5.899999999999995,228.8331528419592,839.350286195699,997.0000000000027,29.999999999999996,0.0,30.0,100.0,0.0,0.0,7.333333333333337,12.701705922171769,0.0,-0.0,7.333333333333337,12.701705922171769
5.999999999999995,236.27704883204953,851.9875138821748,996.9500000000028,30.499999999999996,0.0,30.0,100.0,0.0,0.0,7.44389599009033,12.637227686475713,0.0,-0.0,7.44389599009033,12.637227686475713
6.099999999999994,243.830940597397,864.5593009591391,996.9000000000028,30.999999999999996,0.0,30.0,100.0,0.0,0.0,7.5538917653474655,12.571787076964315,0.0,-0.0,7.5538917653474655,12.571787076964315
6.199999999999994,251.49425287989757,877.0646900363325,996.8500000000029,31.499999999999996,0.0,30.0,100.0,0.0,0.0,7.663312282500586,12.505389077193355,0.0,-0.0,7.663312282500586,12.505389077193355
6.299999999999994,259.26640208865126,889.5027287799601,996.8000000000029,31.999999999999996,0.0,30.0,100.0,0.0,0.0,7.772149208753674,12.438038743627585,0.0,-0.0,7.772149208753674,12.438038743627585
6.399999999999993,267.14679634440466,901.8724699852157,996.750000000003,32.49999999999999,0.0,30.0,100.0,0.0,0.0,7.880394255753416,12.36974120525566,0.0,-0.0,7.880394255753416,12.36974120525566
6.499999999999993,275.1348355246251,914.1729716484153,996.700000000003,32.99999999999999,0.0,30.0,100.0,0.0,0.0,7.988039180220399,12.300501663199555,0.0,-0.0,7.988039180220399,12.300501663199555
6.5999999999999925,283.22991130920195,926.4032970387339,996.650000000003,33.49999999999999,0.0,30.0,100.0,0.0,0.0,8.095075784576853,12.23032539031847,0.0,-0.0,8.095075784576853,12.23032539031847
6.699999999999992,291.43140722677293,938.5625147695412,996.6000000000031,33.99999999999999,0.0,30.0,100.0,0.0,0.0,8.201495917570954,12.159217730807281,0.0,-0.0,8.201495917570954,12.159217730807281
6.799999999999992,299.7386987016705,950.6496988693307,996.5500000000031,34.49999999999999,0.0,30.0,100.0,0.0,0.0,8.30729147489755,12.087184099789566,0.0,-0.0,8.30729147489755,12.087184099789566
6.8999999999999915,308.1511531014858,962.6639288522359,996.5000000000032,34.99999999999999,0.0,30.0,100.0,0.0,0.0,8.412454399815344,12.014229982905215,0.0,-0.0,8.412454399815344,12.014229982905215
6.999999999999991,316.66812978524626,974.6042897881287,996.4500000000032,35.49999999999999,0.0,30.0,100.0,0.0,0.0,8.51697668376045,11.940360935892684,0.0,-0.0,8.51697668376045,11.940360935892684
7.099999999999991,325.28898015220256,986.4698723722945,996.4000000000033,35.99999999999999,0.0,30.0,100.0,0.0,0.0,8.620850366956272,11.865582584165898,0.0,-0.0,8.620850366956272,11.865582584165898
7.19999999999999,334.01304769122225,998.2597729946804,996.3500000000033,36.49999999999999,0.0,30.0,100.0,0.0,0.0,8.724067539019671,11.789900622385858,0.0,-0.0,8.724067539019671,11.789900622385858
7.29999999999999,342.8396680307856,1009.9730938087073,996.3000000000034,36.99999999999999,0.0,30.0,100.0,0.0,0.0,8.826620339563375,11.713320814026966,0.0,-0.0,8.826620339563375,11.713320814026966
7.39999999999999,351.7681689895802,1021.6089427996454,996.2500000000034,37.49999999999999,0.0,30.0,100.0,0.0,0.0,8.928500958794572,11.635848990938118,0.0,-0.0,8.928500958794572,11.635848990938118
7.499999999999989,360.79787062768986,1033.166433852544,996.2000000000035,37.99999999999999,0.0,30.0,100.0,0.0,0.0,9.029701638109657,11.557491052898591,0.0,-0.0,9.029701638109657,11.557491052898591
7.599999999999989,369.9280852983749,1044.644686819713,996.1500000000035,38.49999999999999,0.0,30.0,100.0,0.0,0.0,9.130214670685087,11.478252967168741,0.0,-0.0,9.130214670685087,11.478252967168741
7.699999999999989,379.1581177004392,1056.0428275877484,996.1000000000035,38.99999999999999,0.0,30.0,100.0,0.0,0.0,9.230032402064284,11.398140768035576,0.0,-0.0,9.230032402064284,11.398140768035576
7.799999999999988,388.48726493117977,1067.3599881441016,996.0500000000036,39.49999999999999,0.0,30.0,100.0,0.0,0.0,9.329147230740539,11.31716055635323,0.0,-0.0,9.329147230740539,11.31716055635323
7.899999999999988,397.9148165399157,1078.59530664318,996.0000000000036,39.99999999999999,0.0,30.0,100.0,0.0,0.0,9.427551608735913,11.235318499078346,0.0,-0.0,9.427551608735913,11.235318499078346
7.999999999999988,407.44005458209176,1089.7479274719806,995.9500000000037,40.49999999999999,0.0,30.0,100.0,0.0,0.0,9.525238042176028,11.152620828800458,0.0,-0.0,9.525238042176028,11.152620828800458
8.099999999999987,417.0622536739525,1100.8170013152478,995.9000000000037,40.99999999999999,0.0,30.0,100.0,0.0,0.0,9.622199091860775,11.069073843267326,0.0,-0.0,9.622199091860775,11.069073843267326
8.199999999999987,426.78068104778333,1111.801685220153,995.8500000000038,41.49999999999999,0.0,30.0,100.0,0.0,0.0,9.718427373830817,10.984683904905367,0.0,-0.0,9.718427373830817,10.984683904905367
8.299999999999986,436.59459660771324,1122.7011426604881,995.8000000000038,41.99999999999999,0.0,30.0,100.0,0.0,0.0,9.81391555992992,10.89945744033512,0.0,-0.0,9.81391555992992,10.89945744033512
8.399999999999986,446.50325298607623,1133.51454360037,995.7500000000039,42.49999999999999,0.0,30.0,100.0,0.0,0.0,9.908656378363018,10.813400939881822,0.0,-0.0,9.908656378363018,10.813400939881822
8.499999999999986,456.5058956003262,1144.2410645574512,995.7000000000039,42.99999999999999,0.0,30.0,100.0,0.0,0.0,10.00264261424998,10.726520957081169,0.0,-0.0,10.00264261424998,10.726520957081169
8.599999999999985,466.60176271050125,1154.8798886656314,995.650000000004,43.49999999999999,0.0,30.0,100.0,0.0,0.0,10.095867110175059,10.63882410818022,0.0,-0.0,10.095867110175059,10.63882410818022
8.699999999999985,476.7900854772332,1165.430205737265,995.600000000004,43.99999999999999,0.0,30.0,100.0,0.0,0.0,10.188322766731961,10.550317071633552,0.0,-0.0,10.188322766731961,10.550317071633552
8.799999999999985,487.0700880202977,1175.8912123248597,995.550000000004,44.49999999999999,0.0,30.0,100.0,0.0,0.0,10.280002543064482,10.461006587594667,0.0,-0.0,10.280002543064482,10.461006587594667
8.899999999999984,497.4409874777004,1186.2621117822623,995.5000000000041,44.99999999999999,0.0,30.0,100.0,0.0,0.0,10.370899457402697,10.370899457402702,0.0,-0.0,10.370899457402697,10.370899457402702
8.999999999999984,507.90199406529507,1196.5421143253268,995.4500000000041,45.49999999999999,0.0,30.0,100.0,0.0,0.0,10.461006587594666,10.280002543064482,0.0,-0.0,10.461006587594666,10.280002543064482
9.099999999999984,518.4523111369286,1206.7304370920588,995.4000000000042,45.99999999999999,0.0,30.0,100.0,0.0,0.0,10.55031707163355,10.188322766731963,0.0,-0.0,10.55031707163355,10.188322766731963
9.199999999999983,529.0911352451088,1216.8263042022338,995.3500000000042,46.49999999999999,0.0,30.0,100.0,0.0,0.0,10.63882410818022,10.09586711017506,0.0,-0.0,10.63882410818022,10.09586711017506
9.299999999999983,539.81765620219,1226.8289468164837,995.3000000000043,46.99999999999999,0.0,30.0,100.0,0.0,0.0,10.726520957081167,10.00264261424998,0.0,-0.0,10.726520957081167,10.00264261424998
9.399999999999983,550.6310571420719,1236.7376031948468,995.2500000000043,47.49999999999999,0.0,30.0,100.0,0.0,0.0,10.81340093988182,9.90865637836302,0.0,-0.0,10.81340093988182,9.90865637836302
9.499999999999982,561.530514582407,1246.5515187547767,995.2000000000044,47.99999999999999,0.0,30.0,100.0,0.0,0.0,10.899457440335116,9.813915559929924,0.0,-0.0,10.899457440335116,9.813915559929924
9.599999999999982,572.5151984873124,1256.2699461286074,995.1500000000044,48.49999999999999,0.0,30.0,100.0,0.0,0.0,10.984683904905365,9.71842737383082,0.0,-0.0,10.984683904905365,9.71842737383082
9.699999999999982,583.5842723305798,1265.8921452204681,995.1000000000045,48.99999999999999,0.0,30.0,100.0,0.0,0.0,11.069073843267324,9.622199091860777,0.0,-0.0,11.069073843267324,9.622199091860777
9.799999999999981,594.7368931593802,1275.417383262644,995.0500000000045,49.49999999999999,0.0,30.0,100.0,0.0,0.0,11.152620828800456,9.52523804217603,0.0,-0.0,11.152620828800456,9.52523804217603
9.89999999999998,605.9722116584585,1284.84493487138,995.0000000000045,49.99999999999999,0.0,30.0,100.0,0.0,0.0,11.235318499078346,9.427551608735913,0.0,-0.0,11.235318499078346,9.427551608735913
9.99999999999998,617.2893722148117,1294.1740821021206,994.9500000000046,50.49999999999999,0.0,30.0,100.0,0.0,0.0,11.317160556353228,9.329147230740542,0.0,-0.0,11.317160556353228,9.329147230740542
10.09999999999998,628.6875129828472,1303.404114504185,994.9000000000046,50.99999999999999,0.0,30.0,100.0,0.0,0.0,11.398140768035576,9.230032402064285,0.0,-0.0,11.398140768035576,9.230032402064285
10.19999999999998,640.165765950016,1312.53432917487,994.8500000000047,51.49999999999999,0.0,30.0,100.0,0.0,0.0,11.478252967168737,9.13021467068509,0.0,-0.0,11.478252967168737,9.13021467068509
10.29999999999998,651.7232570029146,1321.5640308129796,994.8000000000047,51.99999999999999,0.0,30.0,100.0,0.0,0.0,11.557491052898591,9.029701638109657,0.0,-0.0,11.557491052898591,9.029701638109657
10.399999999999979,663.3591059938527,1330.492531771774,994.7500000000048,52.49999999999999,0.0,30.0,100.0,0.0,0.0,11.635848990938117,8.928500958794572,0.0,-0.0,11.635848990938117,8.928500958794572
10.499999999999979,675.0724268078797,1339.3191521113374,994.7000000000048,52.99999999999999,0.0,30.0,100.0,0.0,0.0,11.713320814026964,8.826620339563378,0.0,-0.0,11.713320814026964,8.826620339563378
10.599999999999978,686.8623274302655,1348.043219650357,994.6500000000049,53.49999999999999,0.0,30.0,100.0,0.0,0.0,11.789900622385856,8.724067539019675,0.0,-0.0,11.789900622385856,8.724067539019675
10.699999999999978,698.7279100144314,1356.6640700173134,994.6000000000049,53.99999999999999,0.0,30.0,100.0,0.0,0.0,11.865582584165896,8.620850366956276,0.0,-0.0,11.865582584165896,8.620850366956276
10.799999999999978,710.6682709503241,1365.181046701074,994.550000000005,54.49999999999999,0.0,30.0,100.0,0.0,0.0,11.940360935892683,8.516976683760452,0.0,-0.0,11.940360935892683,8.516976683760452
10.899999999999977,722.6825009332293,1373.5935011008892,994.500000000005,54.99999999999999,0.0,30.0,100.0,0.0,0.0,12.014229982905215,8.412454399815346,0.0,-0.0,12.014229982905215,8.412454399815346
10.999999999999977,734.7696850330188,1381.9007925757867,994.450000000005,55.49999999999999,0.0,30.0,100.0,0.0,0.0,12.087184099789564,8.30729147489755,0.0,-0.0,12.087184099789564,8.30729147489755
11.099999999999977,746.9289027638262,1390.1022884933577,994.4000000000051,55.99999999999999,0.0,30.0,100.0,0.0,0.0,12.15921773080728,8.201495917570956,0.0,-0.0,12.15921773080728,8.201495917570956
11.199999999999976,759.1592281541447,1398.1973642779346,994.3500000000051,56.49999999999999,0.0,30.0,100.0,0.0,0.0,12.23032539031847,8.095075784576855,0.0,-0.0,12.23032539031847,8.095075784576855
11.299999999999976,771.4597298173442,1406.185403458155,994.3000000000052,56.99999999999999,0.0,30.0,100.0,0.0,0.0,12.300501663199553,7.9880391802204,0.0,-0.0,12.300501663199553,7.9880391802204
11.399999999999975,783.8294710225998,1414.0657977139083,994.2500000000052,57.49999999999999,0.0,30.0,100.0,0.0,0.0,12.369741205255657,7.880394255753418,0.0,-0.0,12.369741205255657,7.880394255753418
11.499999999999975,796.2675097662274,1421.837946922662,994.2000000000053,57.99999999999999,0.0,30.0,100.0,0.0,0.0,12.438038743627583,7.772149208753675,0.0,-0.0,12.438038743627583,7.772149208753675
11.599999999999975,808.7728988434208,1429.5012592051626,994.1500000000053,58.49999999999999,0.0,30.0,100.0,0.0,0.0,12.505389077193355,7.663312282500586,0.0,-0.0,12.505389077193355,7.663312282500586
11.699999999999974,821.3446859203851,1437.05515097051,994.1000000000054,58.99999999999999,0.0,30.0,100.0,0.0,0.0,12.571787076964315,7.553891765347464,0.0,-0.0,12.571787076964315,7.553891765347464
11.799999999999974,833.9819136068609,1444.4990469606005,994.0500000000054,59.49999999999999,0.0,30.0,100.0,0.0,0.0,12.637227686475713,7.44389599009033,0.0,-0.0,12.637227686475713,7.44389599009033
11.899999999999974,846.6836195290326,1451.8323802939337,994.0000000000055,59.99999999999999,0.0,30.0,100.0,0.0,0.0,12.701705922171769,7.333333333333337,0.0,-0.0,12.701705922171769,7.333333333333337
11.999999999999973,859.4488364028178,1459.0545925087845,993.9500000000055,60.49999999999999,0.0,30.0,100.0,0.0,0.0,12.765216873785198,7.222212214850853,0.0,-0.0,12.765216873785198,7.222212214850853
12.099999999999973,872.276592107529,1466.1651336057307,993.9000000000055,60.99999999999999,0.0,30.0,100.0,0.0,0.0,12.82775570471114,7.11054109694628,0.0,-0.0,12.82775570471114,7.11054109694628
12.199999999999973,885.1659097599045,1473.1634620895384,993.8500000000056,61.49999999999999,0.0,30.0,100.0,0.0,0.0,12.889317652375492,6.998328483807593,0.0,-0.0,12.889317652375492,6.998328483807593
12.299999999999972,898.115807788502,1480.049045010398,993.8000000000056,61.99999999999999,0.0,30.0,100.0,0.0,0.0,12.949898028597596,6.885582920859733,0.0,-0.0,12.949898028597596,6.885582920859733
12.399999999999972,911.1253000084492,1486.821358004512,993.7500000000057,62.49999999999999,0.0,30.0,100.0,0.0,0.0,13.009492219947253,6.772312994113833,0.0,-0.0,13.009492219947253,6.772312994113833
12.499999999999972,924.1933956965453,1493.4798853340253,993.7000000000057,62.99999999999999,0.0,30.0,100.0,0.0,0.0,13.068095688096063,6.6585273295133565,0.0,-0.0,13.068095688096063,6.6585273295133565
12.599999999999971,937.3190996667083,1500.0241199263025,993.6500000000058,63.49999999999999,0.0,30.0,100.0,0.0,0.0,13.125703970163036,6.544234592277198,0.0,-0.0,13.125703970163036,6.544234592277198
12.69999999999997,950.5014123457628,1506.4535634125423,993.6000000000058,63.99999999999999,0.0,30.0,100.0,0.0,0.0,13.182312679054451,6.429443486239805,0.0,-0.0,13.182312679054451,6.429443486239805
12.79999999999997,963.7393298495607,1512.7677261657307,993.5500000000059,64.49999999999999,0.0,30.0,100.0,0.0,0.0,13.237917503797958,6.3141627531883335,0.0,-0.0,13.237917503797958,6.3141627531883335
12.89999999999997,977.0318440594316,1518.9661273379277,993.5000000000059,64.99999999999999,0.0,30.0,100.0,0.0,0.0,13.292514209870866,6.198401172196929,0.0,-0.0,13.292514209870866,6.198401172196929
12.99999999999997,990.3779426989543,1525.0482948968859,993.450000000006,65.49999999999999,0.0,30.0,100.0,0.0,0.0,13.346098639522635,6.082167558958177,0.0,-0.0,13.346098639522635,6.082167558958177
13.09999999999997,1003.7766094110457,1531.0137656619977,993.400000000006,65.99999999999999,0.0,30.0,100.0,0.0,0.0,13.398666712091481,5.965470765111741,0.0,-0.0,13.398666712091481,5.965470765111741
13.199999999999969,1017.2268238353608,1536.862085339568,993.350000000006,66.49999999999999,0.0,30.0,100.0,0.0,0.0,13.450214424315154,5.848319677570283,0.0,-0.0,13.450214424315154,5.848319677570283
13.299999999999969,1030.7275616859965,1542.5928085574108,993.3000000000061,66.99999999999999,0.0,30.0,100.0,0.0,0.0,13.500737850635794,5.7307232178426855,0.0,-0.0,13.500737850635794,5.7307232178426855
13.399999999999968,1044.2777948294954,1548.2054988987654,993.2500000000061,67.49999999999999,0.0,30.0,100.0,0.0,0.0,13.550233143498874,5.6126903413546545,0.0,-0.0,13.550233143498874,5.6126903413546545
13.499999999999968,1057.8764913631417,1553.6997289355322,993.2000000000062,67.99999999999999,0.0,30.0,100.0,0.0,0.0,13.598696533646217,5.494230036766715,0.0,-0.0,13.598696533646217,5.494230036766715
