time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
2.3000000000000007,38.25125999568053,349.26976176546236,989.5963535658493,11.999999999999998,-5.0,30.0,100.0,0.0,0.0,3.049371465327136,14.346164810762486,0.0,-0.0,3.049371465327136,14.346164810762486
2.400000000000001,41.4257076667727,363.58876986988804,989.1628682977597,12.499999999999998,-5.0,30.0,100.0,0.0,0.0,3.1744476710921767,14.319008104425691,0.0,-0.0,3.1744476710921767,14.319008104425691
2.500000000000001,44.72498979714939,377.87953082007147,988.7293830296701,12.999999999999998,-5.0,30.0,100.0,0.0,0.0,3.2992821303766893,14.290760950183452,0.0,-0.0,3.2992821303766893,14.290760950183452
2.600000000000001,48.148855133702675,392.1409563192374,988.2958977615805,13.499999999999998,-5.0,30.0,100.0,0.0,0.0,3.423865336553281,14.261425499165926,0.0,-0.0,3.423865336553281,14.261425499165926
2.700000000000001,51.697042935831135,406.37196030461865,987.8624124934909,13.999999999999998,-5.0,30.0,100.0,0.0,0.0,3.54818780212846,14.231003985381285,0.0,-0.0,3.54818780212846,14.231003985381285
2.800000000000001,55.369282995296274,420.57145903016425,987.4289272254013,14.499999999999998,-5.0,30.0,100.0,0.0,0.0,3.6722400594651425,14.199498725545583,0.0,-0.0,3.6722400594651425,14.199498725545583
2.9000000000000012,59.16529565679991,434.7383711490706,986.9954419573116,14.999999999999998,-5.0,30.0,100.0,0.0,0.0,3.7960126615036383,14.166912118906339,0.0,-0.0,3.7960126615036383,14.166912118906339
3.0000000000000013,63.08479183928102,448.8716177961304,986.561956689222,15.499999999999998,-5.0,30.0,100.0,0.0,0.0,3.9194961824811028,14.133246647059806,0.0,-0.0,3.9194961824811028,14.133246647059806
3.1000000000000014,67.12747305793035,462.9701226698924,986.1284714211324,15.999999999999998,-5.0,30.0,100.0,0.0,0.0,4.042681218649322,14.098504873762014,0.0,-0.0,4.042681218649322,14.098504873762014
3.2000000000000015,71.29303144692122,477.0328121146259,985.6949861530428,16.499999999999996,-5.0,30.0,100.0,0.0,0.0,4.165558388990868,14.0626894447335,0.0,-0.0,4.165558388990868,14.0626894447335
3.3000000000000016,75.5811497828547,491.0586152020838,985.2615008849532,16.999999999999996,-5.0,30.0,100.0,0.0,0.0,4.288118335933474,14.025803087457856,0.0,-0.0,4.288118335933474,14.025803087457856
3.4000000000000017,79.99150150891737,505.0464638130578,984.8280156168636,17.499999999999996,-5.0,30.0,100.0,0.0,0.0,4.410351726062673,13.987848610973998,0.0,-0.0,4.410351726062673,13.987848610973998
3.5000000000000018,84.52375075974993,518.9952927187201,984.394530348774,17.999999999999996,-5.0,30.0,100.0,0.0,0.0,4.532249250832564,13.948828905662255,0.0,-0.0,4.532249250832564,13.948828905662255
3.600000000000002,89.17755238702462,532.9040396617444,983.9610450806844,18.499999999999996,-5.0,30.0,100.0,0.0,0.0,4.653801627274688,13.90874694302426,0.0,-0.0,4.653801627274688,13.90874694302426
3.700000000000002,93.95255198572958,546.7716454372011,983.5275598125947,18.999999999999996,-5.0,30.0,100.0,0.0,0.0,4.774999598704967,13.867605775456648,0.0,-0.0,4.774999598704967,13.867605775456648
3.800000000000002,98.84838592115823,560.5970539732197,983.0940745445051,19.499999999999996,-5.0,30.0,100.0,0.0,0.0,4.895833935428641,13.82540853601862,0.0,-0.0,4.895833935428641,13.82540853601862
3.900000000000002,103.86468135660137,574.3792124114129,982.6605892764155,19.999999999999996,-5.0,30.0,100.0,0.0,0.0,5.016295435443144,13.782158438193324,0.0,-0.0,5.016295435443144,13.782158438193324
4.000000000000002,109.00105628174022,588.1170711870561,982.2271040083259,20.499999999999996,-5.0,30.0,100.0,0.0,0.0,5.136374925138857,13.737858775643167,0.0,-0.0,5.136374925138857,13.737858775643167
4.100000000000001,114.25711954173795,601.8095841090151,981.7936187402363,20.999999999999996,-5.0,30.0,100.0,0.0,0.0,5.256063259997736,13.692512921958961,0.0,-0.0,5.256063259997736,13.692512921958961
4.200000000000001,119.63247086702765,615.4557084394181,981.3601334721467,21.499999999999996,-5.0,30.0,100.0,0.0,0.0,5.375351325289695,13.64612433040303,0.0,-0.0,5.375351325289695,13.64612433040303
4.300000000000001,125.12670090379436,629.0544049730644,980.9266482040571,21.999999999999996,-5.0,30.0,100.0,0.0,0.0,5.494230036766713,13.598696533646217,0.0,-0.0,5.494230036766713,13.598696533646217
4.4,130.73939124514902,642.6046381165633,980.4931629359675,22.499999999999996,-5.0,30.0,100.0,0.0,0.0,5.612690341354652,13.550233143498875,0.0,-0.0,5.612690341354652,13.550233143498875
4.5,136.47011446299172,656.105375967199,980.0596776678778,22.999999999999996,-5.0,30.0,100.0,0.0,0.0,5.730723217842682,13.500737850635796,0.0,-0.0,5.730723217842682,13.500737850635796
4.6,142.318434140562,669.5555903915142,979.6261923997882,23.499999999999996,-5.0,30.0,100.0,0.0,0.0,5.84831967757028,13.450214424315156,0.0,-0.0,5.84831967757028,13.450214424315156
4.699999999999999,148.28390490567375,682.9542571036056,979.1927071316986,23.999999999999996,-5.0,30.0,100.0,0.0,0.0,5.96547076511174,13.398666712091481,0.0,-0.0,5.96547076511174,13.398666712091481
4.799999999999999,154.3660724646319,696.3003557431283,978.759221863609,24.499999999999996,-5.0,30.0,100.0,0.0,0.0,6.082167558958175,13.346098639522637,0.0,-0.0,6.082167558958175,13.346098639522637
4.899999999999999,160.56447363682884,709.5928699529992,978.3257365955194,24.999999999999996,-5.0,30.0,100.0,0.0,0.0,6.1984011721969265,13.292514209870868,0.0,-0.0,6.1984011721969265,13.292514209870868
4.999999999999998,166.87863639001716,722.8307874567971,977.8922513274298,25.499999999999996,-5.0,30.0,100.0,0.0,0.0,6.314162753188332,13.237917503797958,0.0,-0.0,6.314162753188332,13.237917503797958
5.099999999999998,173.30807987625695,736.0131001358516,977.4587660593402,25.999999999999996,-5.0,30.0,100.0,0.0,0.0,6.429443486239804,13.182312679054453,0.0,-0.0,6.429443486239804,13.182312679054453
5.1999999999999975,179.85231446853416,749.1388041060146,977.0252807912506,26.499999999999996,-5.0,30.0,100.0,0.0,0.0,6.544234592277196,13.125703970163038,0.0,-0.0,6.544234592277196,13.125703970163038
5.299999999999997,186.51084179804752,762.2068997941107,976.591795523161,26.999999999999996,-5.0,30.0,100.0,0.0,0.0,6.658527329513356,13.068095688096063,0.0,-0.0,6.658527329513356,13.068095688096063
5.399999999999997,193.28315479216135,775.2163920140579,976.1583102550713,27.499999999999996,-5.0,30.0,100.0,0.0,0.0,6.772312994113834,13.009492219947253,0.0,-0.0,6.772312994113834,13.009492219947253
5.4999999999999964,200.1687377130211,788.1662900426554,975.7248249869817,27.999999999999996,-5.0,30.0,100.0,0.0,0.0,6.885582920859734,12.949898028597596,0.0,-0.0,6.885582920859734,12.949898028597596
5.599999999999996,207.1670661968287,801.0556076950309,975.2913397188921,28.499999999999996,-5.0,30.0,100.0,0.0,0.0,6.998328483807591,12.889317652375494,0.0,-0.0,6.998328483807591,12.889317652375494
5.699999999999996,214.277607293775,813.883363399742,974.8578544508025,28.999999999999996,-5.0,30.0,100.0,0.0,0.0,7.110541096946279,12.82775570471114,0.0,-0.0,7.110541096946279,12.82775570471114
5.799999999999995,221.49981950862585,826.6485802735273,974.4243691827129,29.499999999999996,-5.0,30.0,100.0,0.0,0.0,7.2222122148508525,12.765216873785198,0.0,-0.0,7.2222122148508525,12.765216873785198
5.899999999999995,228.8331528419592,839.350286195699,973.9908839146233,29.999999999999996,-5.0,30.0,100.0,0.0,0.0,7.333333333333337,12.701705922171769,0.0,-0.0,7.333333333333337,12.701705922171769
5.999999999999995,236.27704883204953,851.9875138821748,973.5573986465337,30.499999999999996,-5.0,30.0,100.0,0.0,0.0,7.44389599009033,12.637227686475713,0.0,-0.0,7.44389599009033,12.637227686475713
6.099999999999994,243.830940597397,864.5593009591391,973.1239133784441,30.999999999999996,-5.0,30.0,100.0,0.0,0.0,7.5538917653474655,12.571787076964315,0.0,-0.0,7.5538917653474655,12.571787076964315
6.199999999999994,251.49425287989757,877.0646900363325,972.6904281103544,31.499999999999996,-5.0,30.0,100.0,0.0,0.0,7.663312282500586,12.505389077193355,0.0,-0.0,7.663312282500586,12.505389077193355
6.299999999999994,259.26640208865126,889.5027287799601,972.2569428422648,31.999999999999996,-5.0,30.0,100.0,0.0,0.0,7.772149208753674,12.438038743627585,0.0,-0.0,7.772149208753674,12.438038743627585
6.399999999999993,267.14679634440466,901.8724699852157,971.8234575741752,32.49999999999999,-5.0,30.0,100.0,0.0,0.0,7.880394255753416,12.36974120525566,0.0,-0.0,7.880394255753416,12.36974120525566
6.499999999999993,275.1348355246251,914.1729716484153,971.3899723060856,32.99999999999999,-5.0,30.0,100.0,0.0,0.0,7.988039180220399,12.300501663199555,0.0,-0.0,7.988039180220399,12.300501663199555
6.5999999999999925,283.22991130920195,926.4032970387339,970.956487037996,33.49999999999999,-5.0,30.0,100.0,0.0,0.0,8.095075784576853,12.23032539031847,0.0,-0.0,8.095075784576853,12.23032539031847
6.699999999999992,291.43140722677293,938.5625147695412,970.5230017699064,33.99999999999999,-5.0,30.0,100.0,0.0,0.0,8.201495917570954,12.159217730807281,0.0,-0.0,8.201495917570954,12.159217730807281
6.799999999999992,299.7386987016705,950.6496988693307,970.0895165018168,34.49999999999999,-5.0,30.0,100.0,0.0,0.0,8.30729147489755,12.087184099789566,0.0,-0.0,8.30729147489755,12.087184099789566
6.8999999999999915,308.1511531014858,962.6639288522359,969.6560312337272,34.99999999999999,-5.0,30.0,100.0,0.0,0.0,8.412454399815344,12.014229982905215,0.0,-0.0,8.412454399815344,12.014229982905215
6.999999999999991,316.66812978524626,974.6042897881287,969.2225459656376,35.49999999999999,-5.0,30.0,100.0,0.0,0.0,8.51697668376045,11.940360935892684,0.0,-0.0,8.51697668376045,11.940360935892684
7.099999999999991,325.28898015220256,986.4698723722945,968.7890606975479,35.99999999999999,-5.0,30.0,100.0,0.0,0.0,8.620850366956272,11.865582584165898,0.0,-0.0,8.620850366956272,11.865582584165898
7.19999999999999,334.01304769122225,998.2597729946804,968.3555754294583,36.49999999999999,-5.0,30.0,100.0,0.0,0.0,8.724067539019671,11.789900622385858,0.0,-0.0,8.724067539019671,11.789900622385858
7.29999999999999,342.8396680307856,1009.9730938087073,967.9220901613687,36.99999999999999,-5.0,30.0,100.0,0.0,0.0,8.826620339563375,11.713320814026966,0.0,-0.0,8.826620339563375,11.713320814026966
7.39999999999999,351.7681689895802,1021.6089427996454,967.4886048932791,37.49999999999999,-5.0,30.0,100.0,0.0,0.0,8.928500958794572,11.635848990938118,0.0,-0.0,8.928500958794572,11.635848990938118
7.499999999999989,360.79787062768986,1033.166433852544,967.0551196251895,37.99999999999999,-5.0,30.0,100.0,0.0,0.0,9.029701638109657,11.557491052898591,0.0,-0.0,9.029701638109657,11.557491052898591
7.599999999999989,369.9280852983749,1044.644686819713,966.6216343570999,38.49999999999999,-5.0,30.0,100.0,0.0,0.0,9.130214670685087,11.478252967168741,0.0,-0.0,9.130214670685087,11.478252967168741
7.699999999999989,379.1581177004392,1056.0428275877484,966.1881490890103,38.99999999999999,-5.0,30.0,100.0,0.0,0.0,9.230032402064284,11.398140768035576,0.0,-0.0,9.230032402064284,11.398140768035576
7.799999999999988,388.48726493117977,1067.3599881441016,965.7546638209207,39.49999999999999,-5.0,30.0,100.0,0.0,0.0,9.329147230740539,11.31716055635323,0.0,-0.0,9.329147230740539,11.31716055635323
7.899999999999988,397.9148165399157,1078.59530664318,965.321178552831,39.99999999999999,-5.0,30.0,100.0,0.0,0.0,9.427551608735913,11.235318499078346,0.0,-0.0,9.427551608735913,11.235318499078346
7.999999999999988,407.44005458209176,1089.7479274719806,964.8876932847414,40.49999999999999,-5.0,30.0,100.0,0.0,0.0,9.525238042176028,11.152620828800458,0.0,-0.0,9.525238042176028,11.152620828800458
8.099999999999987,417.0622536739525,1100.8170013152478,964.4542080166518,40.99999999999999,-5.0,30.0,100.0,0.0,0.0,9.622199091860775,11.069073843267326,0.0,-0.0,9.622199091860775,11.069073843267326
8.199999999999987,426.78068104778333,1111.801685220153,964.0207227485622,41.49999999999999,-5.0,30.0,100.0,0.0,0.0,9.718427373830817,10.984683904905367,0.0,-0.0,9.718427373830817,10.984683904905367
8.299999999999986,436.59459660771324,1122.7011426604881,963.5872374804726,41.99999999999999,-5.0,30.0,100.0,0.0,0.0,9.81391555992992,10.89945744033512,0.0,-0.0,9.81391555992992,10.89945744033512
8.399999999999986,446.50325298607623,1133.51454360037,963.153752212383,42.49999999999999,-5.0,30.0,100.0,0.0,0.0,9.908656378363018,10.813400939881822,0.0,-0.0,9.908656378363018,10.813400939881822
8.499999999999986,456.5058956003262,1144.2410645574512,962.7202669442934,42.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.00264261424998,10.726520957081169,0.0,-0.0,10.00264261424998,10.726520957081169
8.599999999999985,466.60176271050125,1154.8798886656314,962.2867816762038,43.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.095867110175059,10.63882410818022,0.0,-0.0,10.095867110175059,10.63882410818022
8.699999999999985,476.7900854772332,1165.430205737265,961.8532964081141,43.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.188322766731961,10.550317071633552,0.0,-0.0,10.188322766731961,10.550317071633552
8.799999999999985,487.0700880202977,1175.8912123248597,961.4198111400245,44.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.280002543064482,10.461006587594667,0.0,-0.0,10.280002543064482,10.461006587594667
8.899999999999984,497.4409874777004,1186.2621117822623,960.9863258719349,44.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.370899457402697,10.370899457402702,0.0,-0.0,10.370899457402697,10.370899457402702
8.999999999999984,507.90199406529507,1196.5421143253268,960.5528406038453,45.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.461006587594666,10.280002543064482,0.0,-0.0,10.461006587594666,10.280002543064482
9.099999999999984,518.4523111369286,1206.7304370920588,960.1193553357557,45.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.55031707163355,10.188322766731963,0.0,-0.0,10.55031707163355,10.188322766731963
9.199999999999983,529.0911352451088,1216.8263042022338,959.6858700676661,46.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.63882410818022,10.09586711017506,0.0,-0.0,10.63882410818022,10.09586711017506
9.299999999999983,539.81765620219,1226.8289468164837,959.2523847995765,46.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.726520957081167,10.00264261424998,0.0,-0.0,10.726520957081167,10.00264261424998
9.399999999999983,550.6310571420719,1236.7376031948468,958.8188995314869,47.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.81340093988182,9.90865637836302,0.0,-0.0,10.81340093988182,9.90865637836302
9.499999999999982,561.530514582407,1246.5515187547767,958.3854142633973,47.99999999999999,-5.0,30.0,100.0,0.0,0.0,10.899457440335116,9.813915559929924,0.0,-0.0,10.899457440335116,9.813915559929924
9.599999999999982,572.5151984873124,1256.2699461286074,957.9519289953076,48.49999999999999,-5.0,30.0,100.0,0.0,0.0,10.984683904905365,9.71842737383082,0.0,-0.0,10.984683904905365,9.71842737383082
9.699999999999982,583.5842723305798,1265.8921452204681,957.518443727218,48.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.069073843267324,9.622199091860777,0.0,-0.0,11.069073843267324,9.622199091860777
9.799999999999981,594.7368931593802,1275.417383262644,957.0849584591284,49.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.152620828800456,9.52523804217603,0.0,-0.0,11.152620828800456,9.52523804217603
9.89999999999998,605.9722116584585,1284.84493487138,956.6514731910388,49.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.235318499078346,9.427551608735913,0.0,-0.0,11.235318499078346,9.427551608735913
9.99999999999998,617.2893722148117,1294.1740821021206,956.2179879229492,50.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.317160556353228,9.329147230740542,0.0,-0.0,11.317160556353228,9.329147230740542
10.09999999999998,628.6875129828472,1303.404114504185,955.7845026548596,50.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.398140768035576,9.230032402064285,0.0,-0.0,11.398140768035576,9.230032402064285
10.19999999999998,640.165765950016,1312.53432917487,955.35101738677,51.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.478252967168737,9.13021467068509,0.0,-0.0,11.478252967168737,9.13021467068509
10.29999999999998,651.7232570029146,1321.5640308129796,954.9175321186804,51.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.557491052898591,9.029701638109657,0.0,-0.0,11.557491052898591,9.029701638109657
10.399999999999979,663.3591059938527,1330.492531771774,954.4840468505907,52.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.635848990938117,8.928500958794572,0.0,-0.0,11.635848990938117,8.928500958794572
10.499999999999979,675.0724268078797,1339.3191521113374,954.0505615825011,52.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.713320814026964,8.826620339563378,0.0,-0.0,11.713320814026964,8.826620339563378
10.599999999999978,686.8623274302655,1348.043219650357,953.6170763144115,53.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.789900622385856,8.724067539019675,0.0,-0.0,11.789900622385856,8.724067539019675
10.699999999999978,698.7279100144314,1356.6640700173134,953.1835910463219,53.99999999999999,-5.0,30.0,100.0,0.0,0.0,11.865582584165896,8.620850366956276,0.0,-0.0,11.865582584165896,8.620850366956276
10.799999999999978,710.6682709503241,1365.181046701074,952.7501057782323,54.49999999999999,-5.0,30.0,100.0,0.0,0.0,11.940360935892683,8.516976683760452,0.0,-0.0,11.940360935892683,8.516976683760452
10.899999999999977,722.6825009332293,1373.5935011008892,952.3166205101427,54.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.014229982905215,8.412454399815346,0.0,-0.0,12.014229982905215,8.412454399815346
10.999999999999977,734.7696850330188,1381.9007925757867,951.8831352420531,55.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.087184099789564,8.30729147489755,0.0,-0.0,12.087184099789564,8.30729147489755
11.099999999999977,746.9289027638262,1390.1022884933577,951.4496499739635,55.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.15921773080728,8.201495917570956,0.0,-0.0,12.15921773080728,8.201495917570956
11.199999999999976,759.1592281541447,1398.1973642779346,951.0161647058738,56.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.23032539031847,8.095075784576855,0.0,-0.0,12.23032539031847,8.095075784576855
11.299999999999976,771.4597298173442,1406.185403458155,950.5826794377842,56.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.300501663199553,7.9880391802204,0.0,-0.0,12.300501663199553,7.9880391802204
11.399999999999975,783.8294710225998,1414.0657977139083,950.1491941696946,57.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.369741205255657,7.880394255753418,0.0,-0.0,12.369741205255657,7.880394255753418
11.499999999999975,796.2675097662274,1421.837946922662,949.715708901605,57.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.438038743627583,7.772149208753675,0.0,-0.0,12.438038743627583,7.772149208753675
11.599999999999975,808.7728988434208,1429.5012592051626,949.2822236335154,58.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.505389077193355,7.663312282500586,0.0,-0.0,12.505389077193355,7.663312282500586
11.699999999999974,821.3446859203851,1437.05515097051,948.8487383654258,58.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.571787076964315,7.553891765347464,0.0,-0.0,12.571787076964315,7.553891765347464
11.799999999999974,833.9819136068609,1444.4990469606005,948.4152530973362,59.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.637227686475713,7.44389599009033,0.0,-0.0,12.637227686475713,7.44389599009033
11.899999999999974,846.6836195290326,1451.8323802939337,947.9817678292466,59.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.701705922171769,7.333333333333337,0.0,-0.0,12.701705922171769,7.333333333333337
11.999999999999973,859.4488364028178,1459.0545925087845,947.548282561157,60.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.765216873785198,7.222212214850853,0.0,-0.0,12.765216873785198,7.222212214850853
12.099999999999973,872.276592107529,1466.1651336057307,947.1147972930673,60.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.82775570471114,7.11054109694628,0.0,-0.0,12.82775570471114,7.11054109694628
12.199999999999973,885.1659097599045,1473.1634620895384,946.6813120249777,61.49999999999999,-5.0,30.0,100.0,0.0,0.0,12.889317652375492,6.998328483807593,0.0,-0.0,12.889317652375492,6.998328483807593
12.299999999999972,898.115807788502,1480.049045010398,946.2478267568881,61.99999999999999,-5.0,30.0,100.0,0.0,0.0,12.949898028597596,6.885582920859733,0.0,-0.0,12.949898028597596,6.885582920859733
12.399999999999972,911.1253000084492,1486.821358004512,945.8143414887985,62.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.009492219947253,6.772312994113833,0.0,-0.0,13.009492219947253,6.772312994113833
12.499999999999972,924.1933956965453,1493.4798853340253,945.3808562207089,62.99999999999999,-5.0,30.0,100.0,0.0,0.0,13.068095688096063,6.6585273295133565,0.0,-0.0,13.068095688096063,6.6585273295133565
12.599999999999971,937.3190996667083,1500.0241199263025,944.9473709526193,63.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.125703970163036,6.544234592277198,0.0,-0.0,13.125703970163036,6.544234592277198
12.69999999999997,950.5014123457628,1506.4535634125423,944.5138856845297,63.99999999999999,-5.0,30.0,100.0,0.0,0.0,13.182312679054451,6.429443486239805,0.0,-0.0,13.182312679054451,6.429443486239805
12.79999999999997,963.7393298495607,1512.7677261657307,944.08040041644,64.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.237917503797958,6.3141627531883335,0.0,-0.0,13.237917503797958,6.3141627531883335
12.89999999999997,977.0318440594316,1518.9661273379277,943.6469151483504,64.99999999999999,-5.0,30.0,100.0,0.0,0.0,13.292514209870866,6.198401172196929,0.0,-0.0,13.292514209870866,6.198401172196929
12.99999999999997,990.3779426989543,1525.0482948968859,943.2134298802608,65.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.346098639522635,6.082167558958177,0.0,-0.0,13.346098639522635,6.082167558958177
13.09999999999997,1003.7766094110457,1531.0137656619977,942.7799446121712,65.99999999999999,-5.0,30.0,100.0,0.0,0.0,13.398666712091481,5.965470765111741,0.0,-0.0,13.398666712091481,5.965470765111741
13.199999999999969,1017.2268238353608,1536.862085339568,942.3464593440816,66.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.450214424315154,5.848319677570283,0.0,-0.0,13.450214424315154,5.848319677570283
13.299999999999969,1030.7275616859965,1542.5928085574108,941.912974075992,66.99999999999999,-5.0,30.0,100.0,0.0,0.0,13.500737850635794,5.7307232178426855,0.0,-0.0,13.500737850635794,5.7307232178426855
13.399999999999968,1044.2777948294954,1548.2054988987654,941.4794888079024,67.49999999999999,-5.0,30.0,100.0,0.0,0.0,13.550233143498874,5.6126903413546545,0.0,-0.0,13.550233143498874,5.6126903413546545
