time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
1.6000000000000003,9.160358057622204E-15,149.6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.7000000000000004,9.699202649247039E-15,158.4,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.8000000000000005,1.0238047240871875E-14,167.20000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
1.9000000000000006,1.077689183249671E-14,176.00000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.0000000000000004,1.1315736424121546E-14,184.80000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.1000000000000005,1.1854581015746382E-14,193.60000000000005,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.2000000000000006,1.2393425607371217E-14,202.40000000000006,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.3000000000000007,1.2932270198996053E-14,211.20000000000007,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.400000000000001,1.3471114790620888E-14,220.00000000000009,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.500000000000001,1.4009959382245724E-14,228.8000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.600000000000001,1.454880397387056E-14,237.6000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.700000000000001,1.5087648565495394E-14,246.40000000000012,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.800000000000001,1.5626493157120228E-14,255.20000000000013,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
2.9000000000000012,1.6165337748745062E-14,264.0000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.0000000000000013,1.6704182340369896E-14,272.8000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.1000000000000014,1.724302693199473E-14,281.60000000000014,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.2000000000000015,1.7781871523619564E-14,290.40000000000015,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.3000000000000016,1.8320716115244398E-14,299.20000000000016,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.4000000000000017,1.8859560706869232E-14,308.00000000000017,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.5000000000000018,1.9398405298494066E-14,316.8000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.600000000000002,1.99372498901189E-14,325.6000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.700000000000002,2.0476094481743734E-14,334.4000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.800000000000002,2.1014939073368568E-14,343.2000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
3.900000000000002,2.1553783664993402E-14,352.0000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.000000000000002,2.2092628256618236E-14,360.80000000000024,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.100000000000001,2.263147284824307E-14,369.60000000000025,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.200000000000001,2.3170317439867904E-14,378.40000000000026,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.300000000000001,2.3709162031492738E-14,387.2000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.4,2.4248006623117572E-14,396.0000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.5,2.4786851214742406E-14,404.8000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.6,2.532569580636724E-14,413.6000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.699999999999999,2.5864540397992074E-14,422.4000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.799999999999999,2.6403384989616908E-14,431.20000000000033,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.899999999999999,2.6942229581241742E-14,440.00000000000034,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
4.999999999999998,2.7481074172866576E-14,448.80000000000035,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.099999999999998,2.801991876449141E-14,457.60000000000036,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.1999999999999975,2.8558763356116244E-14,466.4000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.299999999999997,2.909760794774108E-14,475.2000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.399999999999997,2.963645253936592E-14,484.0000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.4999999999999964,3.0175297130990756E-14,492.8000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.599999999999996,3.071414172261559E-14,501.6000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.699999999999996,3.125298631424043E-14,510.40000000000043,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.799999999999995,3.179183090586527E-14,519.2000000000004,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.899999999999995,3.2330675497490104E-14,528.0000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
5.999999999999995,3.286952008911494E-14,536.8000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.099999999999994,3.340836468073978E-14,545.6000000000003,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.199999999999994,3.3947209272364616E-14,554.4000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.299999999999994,3.448605386398945E-14,563.2000000000002,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.399999999999993,3.502489845561429E-14,572.0000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.499999999999993,3.556374304723913E-14,580.8000000000001,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.5999999999999925,3.6102587638863965E-14,589.6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.699999999999992,3.66414322304888E-14,598.4,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.799999999999992,3.718027682211364E-14,607.1999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.8999999999999915,3.7719121413738476E-14,615.9999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
6.999999999999991,3.8257966005363313E-14,624.7999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.099999999999991,3.879681059698815E-14,633.5999999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.19999999999999,3.933565518861299E-14,642.3999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.29999999999999,3.9874499780237825E-14,651.1999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.39999999999999,4.041334437186266E-14,659.9999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.499999999999989,4.09521889634875E-14,668.7999999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.599999999999989,4.1491033555112336E-14,677.5999999999996,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.699999999999989,4.2029878146737174E-14,686.3999999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.799999999999988,4.256872273836201E-14,695.1999999999995,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.899999999999988,4.310756732998685E-14,703.9999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
7.999999999999988,4.3646411921611685E-14,712.7999999999994,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.099999999999987,4.418525651323652E-14,721.5999999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.199999999999987,4.472410110486136E-14,730.3999999999993,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.299999999999986,4.5262945696486197E-14,739.1999999999992,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.399999999999986,4.5801790288111034E-14,747.9999999999992,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.499999999999986,4.634063487973587E-14,756.7999999999992,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.599999999999985,4.687947947136071E-14,765.5999999999991,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.699999999999985,4.7418324062985545E-14,774.3999999999991,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.799999999999985,4.795716865461038E-14,783.199999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.899999999999984,4.849601324623522E-14,791.999999999999,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
8.999999999999984,4.9034857837860057E-14,800.7999999999989,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.099999999999984,4.9573702429484894E-14,809.5999999999989,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.199999999999983,5.011254702110973E-14,818.3999999999988,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.299999999999983,5.065139161273457E-14,827.1999999999988,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.399999999999983,5.1190236204359406E-14,835.9999999999987,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.499999999999982,5.172908079598424E-14,844.7999999999987,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.599999999999982,5.226792538760908E-14,853.5999999999987,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.699999999999982,5.280676997923392E-14,862.3999999999986,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.799999999999981,5.3345614570858754E-14,871.1999999999986,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.89999999999998,5.388445916248359E-14,879.9999999999985,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
9.99999999999998,5.442330375410843E-14,888.7999999999985,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.09999999999998,5.4962148345733266E-14,897.5999999999984,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.19999999999998,5.55009929373581E-14,906.3999999999984,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.29999999999998,5.603983752898294E-14,915.1999999999983,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.399999999999979,5.657868212060778E-14,923.9999999999983,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.499999999999979,5.711752671223261E-14,932.7999999999982,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.599999999999978,5.765637130385745E-14,941.5999999999982,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.699999999999978,5.819521589548229E-14,950.3999999999982,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.799999999999978,5.873406048710713E-14,959.1999999999981,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.899999999999977,5.927290507873196E-14,967.9999999999981,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
10.999999999999977,5.98117496703568E-14,976.799999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.099999999999977,6.035059426198164E-14,985.599999999998,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.199999999999976,6.088943885360647E-14,994.3999999999979,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.299999999999976,6.142828344523131E-14,1003.1999999999979,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.399999999999975,6.196712803685615E-14,1011.9999999999978,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.499999999999975,6.250597262848099E-14,1020.7999999999978,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.599999999999975,6.304481722010582E-14,1029.5999999999979,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.699999999999974,6.358366181173066E-14,1038.3999999999978,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.799999999999974,6.41225064033555E-14,1047.1999999999978,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.899999999999974,6.466135099498033E-14,1055.9999999999977,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
11.999999999999973,6.520019558660517E-14,1064.7999999999977,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.099999999999973,6.573904017823001E-14,1073.5999999999976,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.199999999999973,6.627788476985485E-14,1082.3999999999976,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.299999999999972,6.681672936147968E-14,1091.1999999999975,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.399999999999972,6.735557395310452E-14,1099.9999999999975,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.499999999999972,6.789441854472936E-14,1108.7999999999975,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.599999999999971,6.84332631363542E-14,1117.5999999999974,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.69999999999997,6.897210772797903E-14,1126.3999999999974,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.79999999999997,6.951095231960387E-14,1135.1999999999973,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.89999999999997,7.004979691122871E-14,1143.9999999999973,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
12.99999999999997,7.058864150285354E-14,1152.7999999999972,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.09999999999997,7.112748609447838E-14,1161.5999999999972,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.199999999999969,7.166633068610322E-14,1170.3999999999971,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.299999999999969,7.220517527772806E-14,1179.199999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.399999999999968,7.274401986935289E-14,1187.999999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.499999999999968,7.328286446097773E-14,1196.799999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.599999999999968,7.382170905260257E-14,1205.599999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.699999999999967,7.43605536442274E-14,1214.399999999997,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.799999999999967,7.489939823585224E-14,1223.1999999999969,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.899999999999967,7.543824282747708E-14,1231.9999999999968,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
13.999999999999966,7.597708741910192E-14,1240.7999999999968,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.099999999999966,7.651593201072675E-14,1249.5999999999967,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.199999999999966,7.705477660235159E-14,1258.3999999999967,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.299999999999965,7.759362119397643E-14,1267.1999999999966,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.399999999999965,7.813246578560126E-14,1275.9999999999966,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.499999999999964,7.86713103772261E-14,1284.7999999999965,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
14.599999999999964,7.921015496885094E-14,1293.5999999999965,0.0,0.0,0.0,0.0,60.0,0.0,0.0,5.388445916248355E-16,8.8,0.0,-0.0,5.388445916248355E-16,8.8
